,F1_estudiante,F2_estudiante,F3_estudiante,F4_estudiante,F5_estudiante,F6_estudiante,F7_estudiante,F8_estudiante,F9_estudiante,F10_estudiante,bloque,carga_max,seleccionado,F1_escuela_a,F2_escuela_a,F3_escuela_a,F4_escuela_a,F5_escuela_a,F6_escuela_a,F1_escuela_b,F2_escuela_b,F3_escuela_b,F4_escuela_b,F5_escuela_b,F6_escuela_b,F1_escuela_c,F2_escuela_c,F3_escuela_c,F4_escuela_c,F5_escuela_c,F6_escuela_c,F1_finanzas,F2_finanzas,F3_finanzas,F4_finanzas,F5_finanzas,F6_finanzas,F7_finanzas,F8_finanzas,F1_otros,F2_otros,F3_otros,F4_otros,F5_otros
SC037Q08TA,,,,,,,,,,,escuela_a,0.4567520052011682,True,0.09284909972898005,-0.0643769679120396,0.018346553881565225,0.031719984150551224,0.4567520052011682,0.07869275477150288,,,,,,,,,,,,,,,,,,,,,,,,,
SC037Q09TA,,,,,,,,,,,escuela_a,0.3549246184938398,False,-0.3549246184938398,-0.029156105919825696,0.0077204709946144855,0.18435249191436587,0.14503321780534312,0.0074444600989423595,,,,,,,,,,,,,,,,,,,,,,,,,
SC037Q11JA,,,,,,,,,,,escuela_a,0.2570480394974517,False,-0.09226917559362839,0.1001879651436044,0.1604603370122226,-0.03789853049244977,-0.25167519328564036,0.2570480394974517,,,,,,,,,,,,,,,,,,,,,,,,,
SC032Q01TA,,,,,,,,,,,escuela_a,0.19413004823699334,False,0.16356272058113297,0.0839790831430953,-0.001236688262404991,-0.12583617963687294,0.19413004823699334,-0.16585771539025396,,,,,,,,,,,,,,,,,,,,,,,,,
SC032Q02TA,,,,,,,,,,,escuela_a,0.3966864317677227,False,0.3966864317677227,-0.06336366649187497,0.0820102923503038,-0.15836026858959135,-0.048475563447619996,-0.13193664034787542,,,,,,,,,,,,,,,,,,,,,,,,,
SC032Q04TA,,,,,,,,,,,escuela_a,0.27166095707656907,False,0.2645479196658081,-0.10662741447507637,-0.13261818374617165,0.27166095707656907,-0.09349863250350292,0.033594618358136014,,,,,,,,,,,,,,,,,,,,,,,,,
SC027Q02NA,,,,,,,,,,,escuela_a,0.2705204442001679,False,0.2705204442001679,0.14879155034621552,-0.07225871089279101,0.08161460321361806,0.06805801111970126,-0.1787998997054042,,,,,,,,,,,,,,,,,,,,,,,,,
SC027Q03NA,,,,,,,,,,,escuela_a,0.1285725618156653,False,0.1285725618156653,0.047251039201089605,-0.03449913362285938,0.06362059988455133,0.014517790744772675,-0.10386619204684014,,,,,,,,,,,,,,,,,,,,,,,,,
SC027Q04NA,,,,,,,,,,,escuela_a,0.33015484339962653,False,-0.33015484339962653,0.023352898075807864,0.04646724410017531,0.08474163026237695,-0.07680152992778407,0.21623858301433294,,,,,,,,,,,,,,,,,,,,,,,,,
SC017Q01NA,,,,,,,,,,,escuela_a,0.4914946612632897,True,0.06139564113120362,-0.023247314659317973,-0.02582423773694495,0.4914946612632897,-0.0470254842342204,-0.14229725697845258,,,,,,,,,,,,,,,,,,,,,,,,,
SC017Q02NA,,,,,,,,,,,escuela_a,0.5710853785773033,True,-0.018540363746817282,0.12742830237407812,0.06566147163394387,0.5710853785773033,-0.004099071147903644,-0.0018346558866599231,,,,,,,,,,,,,,,,,,,,,,,,,
SC017Q03NA,,,,,,,,,,,escuela_a,0.12066606517788184,False,0.08712966527040705,-0.10356759480350153,0.12066606517788184,-0.028993696090567844,0.017400777013944112,-0.10362787436739523,,,,,,,,,,,,,,,,,,,,,,,,,
SC017Q04NA,,,,,,,,,,,escuela_a,0.5829405024131331,True,-0.048715430047090745,0.06594187091482463,0.05380503041753011,0.5829405024131331,0.03641245210417524,-0.03823786131616175,,,,,,,,,,,,,,,,,,,,,,,,,
SC017Q05NA,,,,,,,,,,,escuela_a,0.6580381597191034,True,-0.04959133724027867,-0.004067120185576249,0.6580381597191034,0.11234459333975304,0.011637163275289974,-0.09415848029448426,,,,,,,,,,,,,,,,,,,,,,,,,
SC017Q06NA,,,,,,,,,,,escuela_a,0.6815378706570344,True,0.0652643410468958,-0.018427082638655647,0.6815378706570344,0.09887409984998433,-0.03132237140196503,0.06677108883989907,,,,,,,,,,,,,,,,,,,,,,,,,
SC017Q07NA,,,,,,,,,,,escuela_a,0.6087803810120338,True,0.031055740122514414,0.03647517792294791,0.6087803810120338,-0.03341989676418691,0.07065607176376967,-0.045758981572969905,,,,,,,,,,,,,,,,,,,,,,,,,
SC017Q08NA,,,,,,,,,,,escuela_a,0.324128394509286,False,0.005964724950475432,-0.019689262837917058,0.324128394509286,-0.2462933002566411,0.10694077176024122,-0.07455029912270822,,,,,,,,,,,,,,,,,,,,,,,,,
SC017Q09JA,,,,,,,,,,,escuela_a,0.6017026421688043,True,-0.05175055565256248,-0.05326120253012212,0.6017026421688043,-0.013768806058944472,0.04534705374316864,-0.1770540795744811,,,,,,,,,,,,,,,,,,,,,,,,,
SC017Q10JA,,,,,,,,,,,escuela_a,0.4417776734935234,True,0.050071465643289605,0.028799336335021433,0.4417776734935234,-0.04494818615193725,-0.04797687292824424,0.028416897175703924,,,,,,,,,,,,,,,,,,,,,,,,,
SC061Q01TA,,,,,,,,,,,escuela_a,0.20820002166422033,False,-0.09710780662602307,0.09026091017755247,0.08618999183591883,0.20820002166422033,-0.0036249587295880672,0.12705622062759953,,,,,,,,,,,,,,,,,,,,,,,,,
SC061Q02TA,,,,,,,,,,,escuela_a,0.3898888816041031,False,0.04807807764407305,-0.14044076127998587,0.09921772684091298,0.3898888816041031,0.0005482067251734546,0.04705523389809472,,,,,,,,,,,,,,,,,,,,,,,,,
SC061Q03TA,,,,,,,,,,,escuela_a,0.16297353282334245,False,0.017302796726491945,0.09963636310136875,-0.1520890670781182,0.10912255243018051,0.16297353282334245,-0.001259348952774286,,,,,,,,,,,,,,,,,,,,,,,,,
SC061Q04TA,,,,,,,,,,,escuela_a,0.41080653257883065,True,-0.03228460382328008,0.03434247354585341,-0.05057020791051519,-0.41080653257883065,0.11080284289493945,-0.01769370313081458,,,,,,,,,,,,,,,,,,,,,,,,,
SC061Q05TA,,,,,,,,,,,escuela_a,0.47653191840430226,True,0.028798543423973484,-0.10771281316359702,-0.0026461948066988316,0.47653191840430226,0.10673918216875884,-0.027328531578270112,,,,,,,,,,,,,,,,,,,,,,,,,
SC061Q11HA,,,,,,,,,,,escuela_a,0.4910994234441777,True,-0.09975672924222918,-0.03224324503830057,0.05790529031564415,0.4910994234441777,0.10355603722097924,0.049989555608851766,,,,,,,,,,,,,,,,,,,,,,,,,
SC061Q06TA,,,,,,,,,,,escuela_a,0.3260546908355506,False,0.011950335180270668,0.08154623483102971,0.018747226125567104,0.3260546908355506,0.04604680729724192,0.08564288033337353,,,,,,,,,,,,,,,,,,,,,,,,,
SC061Q07TA,,,,,,,,,,,escuela_a,0.4213246030343561,True,-0.028358282982374746,0.033501605182084525,0.14611734501645676,0.4213246030343561,-0.04342792422649158,-0.017719544055528298,,,,,,,,,,,,,,,,,,,,,,,,,
SC061Q08TA,,,,,,,,,,,escuela_a,0.3378112042572248,False,0.012125108440359782,0.11619668597625299,-0.07057838237442325,0.3378112042572248,0.08090774984680209,0.08156181092068,,,,,,,,,,,,,,,,,,,,,,,,,
SC061Q09TA,,,,,,,,,,,escuela_a,0.0870177900163664,False,0.03658090776314368,-0.02067844518540046,0.015563275256255577,-0.0870177900163664,0.016034024613169627,0.00859144644803293,,,,,,,,,,,,,,,,,,,,,,,,,
SC061Q10TA,,,,,,,,,,,escuela_a,0.2036765445991108,False,0.020680038573186083,0.03792161053913813,0.006105491996925145,0.2036765445991108,0.05042242607294658,-0.0037986668580745598,,,,,,,,,,,,,,,,,,,,,,,,,
SC003Q01TA,,,,,,,,,,,escuela_a,0.1382818574687963,False,-0.09580531687634604,0.04575943554434864,-0.1382818574687963,0.03148718564188868,-0.03782675717218697,0.1281655779492423,,,,,,,,,,,,,,,,,,,,,,,,,
SC053Q01TA,,,,,,,,,,,escuela_a,0.17942428053294876,False,0.17942428053294876,0.10163145413161152,-0.08212456302605481,0.1597044874411318,-0.07181394205313849,-0.013201228204725374,,,,,,,,,,,,,,,,,,,,,,,,,
SC053Q02TA,,,,,,,,,,,escuela_a,0.27349607827069145,False,0.1344468987472778,0.08954361621490606,-0.27349607827069145,0.10293193987352152,0.03220788192824261,0.017187339733872903,,,,,,,,,,,,,,,,,,,,,,,,,
SC053Q03TA,,,,,,,,,,,escuela_a,0.1913140016334454,False,-0.1913140016334454,-0.06862969306283757,0.001758416987244426,0.1034318802711731,0.09430369191682406,0.07644495348392415,,,,,,,,,,,,,,,,,,,,,,,,,
SC053Q04TA,,,,,,,,,,,escuela_a,0.19193653381446152,False,-0.19193653381446152,0.04177108991465611,0.15473955414609472,-0.18292290071326167,-0.05017021118002634,0.04948498480008199,,,,,,,,,,,,,,,,,,,,,,,,,
SC053Q05NA,,,,,,,,,,,escuela_a,0.40428078307053367,True,-0.40428078307053367,0.020903121885796815,-0.031916623160654856,-0.08582092801622511,0.11900965973496665,0.09166544953410598,,,,,,,,,,,,,,,,,,,,,,,,,
SC053Q06NA,,,,,,,,,,,escuela_a,0.17563913317322152,False,-0.07270529170035178,-0.16944606906995627,0.03967104765590271,-0.14672503314283855,0.17563913317322152,-0.06510963232477585,,,,,,,,,,,,,,,,,,,,,,,,,
SC053Q07TA,,,,,,,,,,,escuela_a,0.25247544230471647,False,0.25247544230471647,0.05393294993757253,-0.02519729652255317,-0.014544348144426327,-0.039107586061156316,-0.022408901702838796,,,,,,,,,,,,,,,,,,,,,,,,,
SC053Q08TA,,,,,,,,,,,escuela_a,0.2650053102516919,False,-0.2650053102516919,-0.021329596566300086,0.16255608073603536,-0.015853094802036578,0.18155891282328482,0.13347452978842164,,,,,,,,,,,,,,,,,,,,,,,,,
SC053Q09TA,,,,,,,,,,,escuela_a,0.20442380185964446,False,0.20442380185964446,0.06029374794685322,-0.12927046523962965,0.1006843829084233,-0.02939190875294614,-0.17766600014727998,,,,,,,,,,,,,,,,,,,,,,,,,
SC053Q10TA,,,,,,,,,,,escuela_a,0.24195143028716537,False,0.1657804094575586,0.163306418750499,0.012238572012967415,0.04993824349883176,-0.1305872973662709,-0.24195143028716537,,,,,,,,,,,,,,,,,,,,,,,,,
SC034Q01NA,,,,,,,,,,,escuela_a,0.12350117425776132,False,-0.029025089942676947,0.12218814185964472,0.12350117425776132,0.07063862830035987,0.01884017363954712,0.11412933900304434,,,,,,,,,,,,,,,,,,,,,,,,,
SC034Q02NA,,,,,,,,,,,escuela_a,0.17350375441582921,False,0.039147325809159084,0.1301952122998072,0.09891138868679476,0.07965601019412619,0.008279005505252984,0.17350375441582921,,,,,,,,,,,,,,,,,,,,,,,,,
SC034Q03TA,,,,,,,,,,,escuela_a,0.15379535432147168,False,-0.038588430403464866,0.06054710731679517,-0.062557288741766,-0.015343577996418023,0.15379535432147168,-0.007814338642553535,,,,,,,,,,,,,,,,,,,,,,,,,
SC034Q04TA,,,,,,,,,,,escuela_a,0.08442843737230753,False,0.011839476304134813,-0.056860109569040355,-0.045414288227638835,0.037361355789721384,0.028215467431221632,0.08442843737230753,,,,,,,,,,,,,,,,,,,,,,,,,
SC035Q01NA,,,,,,,,,,,escuela_a,0.7402461087541335,True,-0.07359925047632591,0.7402461087541335,-0.06898972477421336,0.022640075146300613,-0.058747970252511356,0.03848053304226232,,,,,,,,,,,,,,,,,,,,,,,,,
SC035Q02TA,,,,,,,,,,,escuela_a,0.7004393728598345,True,-0.02323061114664431,0.7004393728598345,0.035421387614995276,0.04717929176613099,-0.05575447941097151,-0.04206202684555173,,,,,,,,,,,,,,,,,,,,,,,,,
SC035Q03TA,,,,,,,,,,,escuela_a,0.4533551288423561,True,0.2465561289159609,0.4533551288423561,-0.11379869379118689,0.0277933002489498,-0.08299083795158531,0.07032179843246558,,,,,,,,,,,,,,,,,,,,,,,,,
SC035Q03TB,,,,,,,,,,,escuela_a,0.2693078693918478,False,0.2693078693918478,0.022702574240958156,-0.07969688618151716,0.06796374089411224,0.038763155298562106,0.04162063970561437,,,,,,,,,,,,,,,,,,,,,,,,,
SC035Q04TA,,,,,,,,,,,escuela_a,0.38444077322841114,False,0.2757021575878076,0.38444077322841114,-0.14678491654396447,0.04107214039781352,0.01472305983304552,0.0329297834109712,,,,,,,,,,,,,,,,,,,,,,,,,
SC035Q04TB,,,,,,,,,,,escuela_a,0.36518200176286936,False,0.36518200176286936,-0.012368414897561632,-0.11538277688138587,0.09801166259089103,0.015487050998671722,0.0432466748894431,,,,,,,,,,,,,,,,,,,,,,,,,
SC035Q05TA,,,,,,,,,,,escuela_a,0.40901294182611614,True,0.07226062527586175,0.40901294182611614,0.0476670156348916,0.09266119496547628,0.06262363615556929,0.08713170216158124,,,,,,,,,,,,,,,,,,,,,,,,,
SC035Q05TB,,,,,,,,,,,escuela_a,0.48711462763074587,True,0.48711462763074587,0.13240962155067995,-0.010123324211420325,-0.038621634254132335,0.0724931417588906,0.11209277825552284,,,,,,,,,,,,,,,,,,,,,,,,,
SC035Q06TA,,,,,,,,,,,escuela_a,0.7423262650532365,True,-0.03088749882462429,0.7423262650532365,0.03877522644694781,0.0297393171002252,0.05814063999662632,-0.04759258330380961,,,,,,,,,,,,,,,,,,,,,,,,,
SC035Q06TB,,,,,,,,,,,escuela_a,0.2554864540967544,False,0.2554864540967544,0.14052019168224042,0.008550621127893355,-0.022286736768769876,0.03872988293623254,-0.16470194388024156,,,,,,,,,,,,,,,,,,,,,,,,,
SC035Q07TA,,,,,,,,,,,escuela_a,0.2754772635189439,False,-0.2754772635189439,-0.23428379588734793,-0.005687380685730501,-0.08357556280226476,-0.26423353975756086,0.08702635332681673,,,,,,,,,,,,,,,,,,,,,,,,,
SC035Q07TB,,,,,,,,,,,escuela_a,0.37160159714510343,False,-0.37160159714510343,0.0344655315051949,-0.024913930580346362,0.008298250628893951,-0.23062162183980023,0.18862045505639538,,,,,,,,,,,,,,,,,,,,,,,,,
SC035Q08TA,,,,,,,,,,,escuela_a,0.7635669047821644,True,0.008676268009011254,0.7635669047821644,0.004238904351969225,-0.07275297786386042,0.0066301588716831525,0.016285913365551997,,,,,,,,,,,,,,,,,,,,,,,,,
SC035Q08TB,,,,,,,,,,,escuela_a,0.2561424236518879,False,0.02463702894056829,0.2561424236518879,0.004952414569854793,-0.07599185545074116,0.12609518627829028,-0.1617369156657513,,,,,,,,,,,,,,,,,,,,,,,,,
SC035Q09NA,,,,,,,,,,,escuela_a,0.7512314005103551,True,0.01934327289693898,0.7512314005103551,0.006855440599870212,-0.008405866725784323,0.004089458597002961,-0.03304945897412538,,,,,,,,,,,,,,,,,,,,,,,,,
SC035Q10TA,,,,,,,,,,,escuela_a,0.24783243263865662,False,0.24783243263865662,0.18509139295454788,0.10810928021551781,0.14262734856760467,0.1438241319801385,0.04116647538079996,,,,,,,,,,,,,,,,,,,,,,,,,
SC035Q10TB,,,,,,,,,,,escuela_a,0.5122002825955491,True,0.5122002825955491,-0.06530104883882358,0.022040104886449537,0.07490586943429231,0.07875473503655771,0.029122118665939875,,,,,,,,,,,,,,,,,,,,,,,,,
SC035Q11NA,,,,,,,,,,,escuela_a,0.3724211814469801,False,-0.3724211814469801,-0.12457410400261798,0.1715699151771173,0.007754062857838748,0.09219198547338942,0.131948302861707,,,,,,,,,,,,,,,,,,,,,,,,,
SC035Q11NB,,,,,,,,,,,escuela_a,0.34412412600615244,False,0.34412412600615244,-0.09286654338044459,-0.1346281008578517,0.17086903046284807,-0.05032246107365783,-0.1429115562462888,,,,,,,,,,,,,,,,,,,,,,,,,
SC042Q01TA,,,,,,,,,,,escuela_a,0.36653703958266115,False,-0.36653703958266115,0.03968173145616648,0.04324794554688098,0.06953088550489252,0.09208392289980966,-0.014404854322916587,,,,,,,,,,,,,,,,,,,,,,,,,
SC042Q02TA,,,,,,,,,,,escuela_a,0.19174741464517775,False,-0.19174741464517775,0.059180614317615864,0.002731601014890614,-0.027898717143044174,0.031288529947655686,-0.06716039030145676,,,,,,,,,,,,,,,,,,,,,,,,,
SC169Q01JA,,,,,,,,,,,escuela_a,0.36415403521583556,False,0.36415403521583556,0.10590706437640413,0.06439415625024772,-0.21424274706614466,0.06368042467425111,0.11415457706917767,,,,,,,,,,,,,,,,,,,,,,,,,
SC170Q01JA,,,,,,,,,,,escuela_a,0.2762785250577836,False,-0.16470795781152617,-0.026571898798783203,-0.19883963375096741,0.03685756275637497,0.0016314020196321914,-0.2762785250577836,,,,,,,,,,,,,,,,,,,,,,,,,
SC171Q01JA,,,,,,,,,,,escuela_a,0.3562799946185731,False,0.3562799946185731,0.03725485046549752,0.06160008700415869,-0.12993752640252582,-0.14920949003837525,-0.11319886784810046,,,,,,,,,,,,,,,,,,,,,,,,,
SC171Q02JA,,,,,,,,,,,escuela_a,0.4286254854414429,True,0.4286254854414429,0.10185548118665942,0.05937688043558434,-0.1316865913679332,0.12223097812467963,0.2215520134819102,,,,,,,,,,,,,,,,,,,,,,,,,
SC171Q03JA,,,,,,,,,,,escuela_a,0.3340970083429482,False,0.3340970083429482,0.10003085678107732,0.23262725391761904,-0.17706045313901747,0.12693176081706628,0.1512006137863639,,,,,,,,,,,,,,,,,,,,,,,,,
SC171Q04JA,,,,,,,,,,,escuela_a,0.37788607717634054,False,0.37788607717634054,0.025531628817280133,0.2450003631001974,-0.019211748240891034,-0.04584213910730022,0.10276354029207956,,,,,,,,,,,,,,,,,,,,,,,,,
SC155Q06HA,,,,,,,,,,,escuela_a,0.2898470557485866,False,0.2898470557485866,0.026189030604625768,-0.08973295437424952,-0.15725549040604866,0.11765253885998218,-0.2039982231974317,,,,,,,,,,,,,,,,,,,,,,,,,
SC155Q07HA,,,,,,,,,,,escuela_a,0.3185986503853297,False,0.3185986503853297,-0.11187344324618455,-0.034833928270244126,-0.03569087904950268,0.23972692781423915,0.1807097267446687,,,,,,,,,,,,,,,,,,,,,,,,,
SC155Q08HA,,,,,,,,,,,escuela_a,0.4648258673649004,True,0.01907743384199057,-0.039097672957911105,-0.08204221205296394,-0.03341362446647046,0.09280440462887155,0.4648258673649004,,,,,,,,,,,,,,,,,,,,,,,,,
SC155Q09HA,,,,,,,,,,,escuela_a,0.5506702865701135,True,0.05880852599808989,-0.0931399807295137,-0.07858589673808543,-0.07671600589810482,0.020329734709801307,0.5506702865701135,,,,,,,,,,,,,,,,,,,,,,,,,
SC155Q10HA,,,,,,,,,,,escuela_a,0.3066235224797977,False,0.21003208325896242,-0.066859859184629,-0.1496497876669992,0.10690895960454132,0.03333826634027174,0.3066235224797977,,,,,,,,,,,,,,,,,,,,,,,,,
SC155Q11HA,,,,,,,,,,,escuela_a,0.47997358772788906,True,0.11177187409359031,-0.05911174019329431,0.19796639491602983,-0.06603145494855914,-0.0462629374456053,-0.47997358772788906,,,,,,,,,,,,,,,,,,,,,,,,,
SC182Q06WA02,,,,,,,,,,,escuela_b,0.6692831512659012,True,,,,,,,0.03016572027160813,-0.020421174395270397,-0.0030309876929109827,-0.06143030829551273,0.6692831512659012,0.00265151577834463,,,,,,,,,,,,,,,,,,,
SC182Q07JA02,,,,,,,,,,,escuela_b,0.7012814679327783,True,,,,,,,-0.02753306548813638,0.010733375512806254,0.004276158946618483,0.04834555740274689,0.7012814679327783,0.023166705469502898,,,,,,,,,,,,,,,,,,,
SC182Q08JA02,,,,,,,,,,,escuela_b,0.7993652765901731,True,,,,,,,-0.04640015207896689,0.0014493902807440106,0.01597853841238438,0.031610737181959545,0.7993652765901731,-0.002645662813881938,,,,,,,,,,,,,,,,,,,
SC182Q10JA01,,,,,,,,,,,escuela_b,0.20113320988494893,False,,,,,,,0.10719530867394454,-0.0594983206931072,-0.13118447754745863,0.05650884722794778,0.0902705451368181,-0.20113320988494893,,,,,,,,,,,,,,,,,,,
SC182Q10JA02,,,,,,,,,,,escuela_b,0.2283425298859699,False,,,,,,,-0.06612811057353904,-0.14602770508357435,-0.032044011778605254,0.07904628892717602,0.2283425298859699,0.04120490152801883,,,,,,,,,,,,,,,,,,,
SC174Q01JA,,,,,,,,,,,escuela_b,0.1760365086348676,False,,,,,,,0.1760365086348676,0.020155132000975295,-0.08657436811110499,-0.04916351634292549,0.13483117923399224,-0.010426400946796494,,,,,,,,,,,,,,,,,,,
SC185Q01WA,,,,,,,,,,,escuela_b,0.2637808978188629,False,,,,,,,0.013720466147084432,-0.07691945103710991,0.2637808978188629,0.07415210103075137,-0.045531830044359095,-0.12719049878686567,,,,,,,,,,,,,,,,,,,
SC185Q02WA,,,,,,,,,,,escuela_b,0.17977136502071486,False,,,,,,,-0.04439436693101851,-0.10256103407532119,0.16205848839030132,-0.03523569852272101,-0.17977136502071486,0.0005343264844144778,,,,,,,,,,,,,,,,,,,
SC185Q03WA,,,,,,,,,,,escuela_b,0.16859342653897808,False,,,,,,,-0.037370106475815665,-0.04925521769003237,0.16859342653897808,0.09736054570368413,-0.10365548453415725,-0.10868632465708089,,,,,,,,,,,,,,,,,,,
SC185Q04WA,,,,,,,,,,,escuela_b,0.1658991404395339,False,,,,,,,-0.12439171919481976,-0.1658991404395339,0.15714255564060173,-0.010137055593558427,-0.07020535911166853,-0.009613330460076865,,,,,,,,,,,,,,,,,,,
SC185Q05WA,,,,,,,,,,,escuela_b,0.13446277057808173,False,,,,,,,0.13446277057808173,-0.07810494618826937,-0.026065533449403388,0.03009452869131648,-0.021472263543909572,0.08580879972841297,,,,,,,,,,,,,,,,,,,
SC190Q01JA,,,,,,,,,,,escuela_b,0.46573583726265066,True,,,,,,,-0.13785285257585772,0.01631309256468704,-0.10604185243021433,0.46573583726265066,-0.06863094900266242,-0.006506564449000528,,,,,,,,,,,,,,,,,,,
SC190Q02JA,,,,,,,,,,,escuela_b,0.2302702878290771,False,,,,,,,0.06402523882805115,0.0865363392273827,0.042816140853398334,0.2302702878290771,0.1118631895337609,-0.0762095861558313,,,,,,,,,,,,,,,,,,,
SC190Q05JA,,,,,,,,,,,escuela_b,0.5847364110226186,True,,,,,,,-0.12611976971293717,0.10432009482862221,-0.08752617606450695,0.5847364110226186,0.08606471614176157,0.023223092586746725,,,,,,,,,,,,,,,,,,,
SC190Q06JA,,,,,,,,,,,escuela_b,0.31726724906218023,False,,,,,,,-0.005239055021773123,0.02507858849566278,-0.0653543648271229,0.31726724906218023,-0.014297150612304969,-0.0728531896834952,,,,,,,,,,,,,,,,,,,
SC190Q07JA,,,,,,,,,,,escuela_b,0.4485407428866211,True,,,,,,,0.08626943107331074,0.1907832646386071,-0.051935700594498244,0.4485407428866211,0.07408137346644211,-0.023609283416859327,,,,,,,,,,,,,,,,,,,
SC190Q08JA,,,,,,,,,,,escuela_b,0.4147334320196318,True,,,,,,,-0.4147334320196318,-0.19072966207632833,-0.10478659120873832,0.36491334914955786,-0.16588550351924175,0.02693038050790297,,,,,,,,,,,,,,,,,,,
SC190Q09JA,,,,,,,,,,,escuela_b,0.29805191203755466,False,,,,,,,-0.23029132429393423,-0.09307847764276561,-0.09034090958227571,0.29805191203755466,-0.10589484487606221,0.11349950362318029,,,,,,,,,,,,,,,,,,,
SC190Q10JA,,,,,,,,,,,escuela_b,0.31576750436148315,False,,,,,,,-0.26126889558424876,0.05641970173258709,-0.16671892359797494,0.31576750436148315,-0.11282159879257994,-0.008829163022556794,,,,,,,,,,,,,,,,,,,
SC190Q11JA,,,,,,,,,,,escuela_b,0.34621794458767974,False,,,,,,,-0.34621794458767974,0.00986833225567386,-0.0905007594611724,0.25299571499811546,-0.00792160623626097,-0.06012769516736023,,,,,,,,,,,,,,,,,,,
SC193Q01WA,,,,,,,,,,,escuela_b,0.45943589783561134,True,,,,,,,0.10184644970156939,0.45943589783561134,-0.08168322550293236,0.12487663003931765,-0.03149003534367488,-0.033310088464453776,,,,,,,,,,,,,,,,,,,
SC193Q02WA,,,,,,,,,,,escuela_b,0.3800286486622169,False,,,,,,,-0.019128791038775336,-0.3800286486622169,0.13684767968141476,0.10809461496806504,0.07794423068944893,-0.056871614721821444,,,,,,,,,,,,,,,,,,,
SC193Q03WA,,,,,,,,,,,escuela_b,0.4583610111011823,True,,,,,,,-0.04077475615078925,0.4583610111011823,-0.018682113769150275,-0.008502765694737601,-0.1446642243350464,0.08416218417962097,,,,,,,,,,,,,,,,,,,
SC193Q04WA,,,,,,,,,,,escuela_b,0.5318705708030242,True,,,,,,,-0.018901028681998666,0.5318705708030242,0.003994461273467398,0.011453922069383974,-0.0481739009453241,0.19381182450537268,,,,,,,,,,,,,,,,,,,
SC193Q05WA,,,,,,,,,,,escuela_b,0.6961599710194637,True,,,,,,,-0.02257432670778933,0.6961599710194637,-0.061831794733207074,0.00978978529434372,0.07783146612443434,-0.0690818427058536,,,,,,,,,,,,,,,,,,,
SC193Q06WA,,,,,,,,,,,escuela_b,0.7874299675077757,True,,,,,,,-0.023901403720086492,0.7874299675077757,-0.011908529021318209,0.00748562399468608,-0.04471830840483152,-0.025510289647153676,,,,,,,,,,,,,,,,,,,
SC193Q07WA,,,,,,,,,,,escuela_b,0.7211785140806892,True,,,,,,,-0.0710576951881253,0.7211785140806892,0.07662097974591697,-0.0081617688190053,0.04935627544939723,0.023729679680198408,,,,,,,,,,,,,,,,,,,
SC183Q02JA,,,,,,,,,,,escuela_b,0.4666501894306062,True,,,,,,,0.4666501894306062,-0.031954715482085325,0.021256393181546412,-0.13616295595294015,-0.013337454171663125,-0.12691388794720898,,,,,,,,,,,,,,,,,,,
SC183Q03JA,,,,,,,,,,,escuela_b,0.517056878563787,True,,,,,,,-0.517056878563787,0.1276631387957884,0.07426188454200683,0.11079610366526214,0.040965596795859795,-0.05486822969786348,,,,,,,,,,,,,,,,,,,
SC183Q04JA,,,,,,,,,,,escuela_b,0.5924250531393909,True,,,,,,,0.5924250531393909,-0.11285604529162163,-0.04393685506007824,-6.981162299507163e-05,0.16369191091484733,0.07736336229237949,,,,,,,,,,,,,,,,,,,
SC184Q01JA,,,,,,,,,,,escuela_b,0.6520721356722804,True,,,,,,,0.6520721356722804,-0.0017636341559449534,-0.0629424611646737,-0.0786587173100873,0.04314093290936057,0.011995621432270245,,,,,,,,,,,,,,,,,,,
SC184Q02JA,,,,,,,,,,,escuela_b,0.6863830373218621,True,,,,,,,0.6863830373218621,-0.05334275230178616,-0.018894638561687917,-5.0972939865756225e-05,-0.06777713011817611,-0.04553638143676134,,,,,,,,,,,,,,,,,,,
SC184Q03JA,,,,,,,,,,,escuela_b,0.6537591176958397,True,,,,,,,0.6537591176958397,-0.05787249550733299,0.037361870104630164,0.01877808205192101,0.04476580652342647,-0.028397172518171775,,,,,,,,,,,,,,,,,,,
SC184Q04JA,,,,,,,,,,,escuela_b,0.6050057252423305,True,,,,,,,0.6050057252423305,0.00906426872955968,-0.0716560374574896,-0.12066852226535696,-0.012126516533134972,0.016689970552536983,,,,,,,,,,,,,,,,,,,
SC184Q05JA,,,,,,,,,,,escuela_b,0.6959163586245782,True,,,,,,,0.6959163586245782,-0.10842016816308152,-0.055557907692397795,0.03566303264377839,-0.08007128849583814,-0.02981745439476319,,,,,,,,,,,,,,,,,,,
SC184Q06JA,,,,,,,,,,,escuela_b,0.7407753488779322,True,,,,,,,0.7407753488779322,-0.0061060963987845515,-0.06282571181374749,0.04818221234824875,-0.0523711173946706,0.04637180067732091,,,,,,,,,,,,,,,,,,,
SC184Q07JA,,,,,,,,,,,escuela_b,0.5553852711555669,True,,,,,,,0.5553852711555669,0.04313655989907624,0.041019833293559016,-0.03235213089628462,-0.001002471634729393,0.0251277924400326,,,,,,,,,,,,,,,,,,,
