,F1_estudiante,F2_estudiante,F3_estudiante,F4_estudiante,F5_estudiante,F6_estudiante,F7_estudiante,F8_estudiante,F9_estudiante,F10_estudiante,bloque,carga_max,seleccionado,F1_escuela_b,F2_escuela_b,F3_escuela_b,F4_escuela_b,F5_escuela_b,F6_escuela_b,F1_escuela_c,F2_escuela_c,F3_escuela_c,F4_escuela_c,F5_escuela_c,F6_escuela_c,F1_finanzas,F2_finanzas,F3_finanzas,F4_finanzas,F5_finanzas,F6_finanzas,F7_finanzas,F8_finanzas,F1_otros,F2_otros,F3_otros,F4_otros,F5_otros
SC188Q01JA,,,,,,,,,,,escuela_b,0.4956736806272165,True,0.05949169112599985,-0.1270388454935083,0.4956736806272165,0.00840600074482009,0.1127060510190664,-0.06365519997398503,,,,,,,,,,,,,,,,,,,
SC188Q02JA,,,,,,,,,,,escuela_b,0.5446504085464254,True,0.00468567683811784,-0.06014378488399773,0.5446504085464254,-0.05170261748959096,0.10795012840096305,-0.042295336612487626,,,,,,,,,,,,,,,,,,,
SC188Q03JA,,,,,,,,,,,escuela_b,0.5505030089431349,True,0.12314052887373812,0.12425506028311666,0.5505030089431349,-0.178192606468909,-0.1089680191876436,0.09254731995245428,,,,,,,,,,,,,,,,,,,
SC188Q04JA,,,,,,,,,,,escuela_b,0.4045851583057882,True,-0.25971616299118505,0.0885916235877648,0.4045851583057882,0.050679416568736105,0.032664713904616526,0.11243817301300899,,,,,,,,,,,,,,,,,,,
SC188Q05JA,,,,,,,,,,,escuela_b,0.6299528134951378,True,-0.05525136590661558,-0.01744172406431251,0.6299528134951378,0.0038531408153363545,0.04742407195524885,-0.09464729214897986,,,,,,,,,,,,,,,,,,,
SC188Q06JA,,,,,,,,,,,escuela_b,0.5913123946089537,True,0.001297182110567148,-0.0202849834987246,0.5913123946089537,0.07223112890520005,-0.01602763170059432,-0.07097862532865239,,,,,,,,,,,,,,,,,,,
SC188Q07JA,,,,,,,,,,,escuela_b,0.5174026409152825,True,-0.017898108270499154,0.16401491135465793,0.5174026409152825,-0.03603671850102779,-0.18812106487955385,0.19696364656965898,,,,,,,,,,,,,,,,,,,
SC188Q08JA,,,,,,,,,,,escuela_b,0.3617997962275825,False,-0.24052157888711256,0.04578146697236427,0.3617997962275825,0.16871377347001856,0.01945085703042951,0.1476285227742191,,,,,,,,,,,,,,,,,,,
SC188Q09JA,,,,,,,,,,,escuela_b,0.24975622599991398,False,-0.12445759761821408,0.09396816628355052,0.24975622599991398,0.08572296743321574,-0.058359436222596185,0.19721321145031756,,,,,,,,,,,,,,,,,,,
SC188Q10JA,,,,,,,,,,,escuela_b,0.3243053908598403,False,0.06143911080780514,0.07554281650930579,-0.004113665028203339,0.049139949277188816,0.011833828963609601,0.3243053908598403,,,,,,,,,,,,,,,,,,,
SC188Q11JA,,,,,,,,,,,escuela_b,0.3138868690276196,False,-0.013524000782951644,-0.04764231059550995,0.036726397174639665,0.3138868690276196,-0.014035171553569953,0.14906733521789262,,,,,,,,,,,,,,,,,,,
SC195Q01JA,,,,,,,,,,,escuela_b,0.14271336155658826,False,0.025336460476410222,0.042252310394401665,0.10915496660205065,0.0033144807024065373,-0.06489615470802947,-0.14271336155658826,,,,,,,,,,,,,,,,,,,
SC195Q02JA,,,,,,,,,,,escuela_b,0.1831823458191642,False,0.13163150059591047,0.02216479866771563,0.1831823458191642,0.16852514075549996,-0.11419950580260682,-0.08398012984820183,,,,,,,,,,,,,,,,,,,
SC195Q03JA,,,,,,,,,,,escuela_b,0.23967971951729075,False,0.014595066979305689,0.08145298892292041,0.03766819426164554,0.23967971951729075,0.03420975825424625,-0.03130101231123602,,,,,,,,,,,,,,,,,,,
SC195Q04JA,,,,,,,,,,,escuela_b,0.190430275045416,False,-0.04533938113436913,-0.03048128748355012,0.190430275045416,0.09477764245959788,-0.06500658608644475,-0.01692557645650845,,,,,,,,,,,,,,,,,,,
SC180Q01JA,,,,,,,,,,,escuela_b,0.3263090356038613,False,-0.3263090356038613,-0.0815313117774389,-0.08709389135396171,-0.06538157296072189,-0.16383203443550198,0.20120981172917768,,,,,,,,,,,,,,,,,,,
SC189Q02WA,,,,,,,,,,,escuela_b,0.34447837777458523,False,-0.3221497655382727,0.006532711973779574,0.010252756429440296,0.34447837777458523,-0.14958731501096684,0.061098687077901455,,,,,,,,,,,,,,,,,,,
SC189Q03WA,,,,,,,,,,,escuela_b,0.16777534354236406,False,-0.03973959853928372,0.11180101183433969,0.10288944411481464,0.12019742554637625,0.10886847732080873,0.16777534354236406,,,,,,,,,,,,,,,,,,,
SC189Q04WA,,,,,,,,,,,escuela_b,0.18046106843871093,False,-0.1467590217098681,-0.0014618188598217966,0.18046106843871093,-0.01468161474987147,-0.07732409110030826,-0.05286227696978298,,,,,,,,,,,,,,,,,,,
SC189Q01JA,,,,,,,,,,,escuela_b,0.42522691433140414,True,-0.2575196816113891,0.01992649303055908,0.17417148640726607,0.1390817930992694,0.029532509160989234,0.42522691433140414,,,,,,,,,,,,,,,,,,,
SC189Q05JA,,,,,,,,,,,escuela_b,0.3453192740365796,False,-0.2323218715573659,0.0011597536724010978,0.11589898194155303,0.10628220607793253,0.15374455795033903,0.3453192740365796,,,,,,,,,,,,,,,,,,,
SC189Q06JA,,,,,,,,,,,escuela_b,0.2406833019244243,False,-0.2406833019244243,-0.023047261633248908,-0.010757665889325705,0.2288547360058561,0.08042908369639545,0.07169847346221211,,,,,,,,,,,,,,,,,,,
SC170Q01JA,,,,,,,,,,,escuela_b,0.30072295629522816,False,-0.01947678261356302,0.05088875020328458,0.30072295629522816,-0.0548921820201147,-0.06777366301449171,0.07147757174258589,,,,,,,,,,,,,,,,,,,
SC171Q01JA,,,,,,,,,,,escuela_b,0.2119963714142937,False,-0.2119963714142937,0.007154640546630209,0.0981040102106395,0.13670315153746895,0.05957318426468622,-0.039548220383446644,,,,,,,,,,,,,,,,,,,
SC171Q02JA,,,,,,,,,,,escuela_b,0.27463773629137195,False,-0.23665396491051327,0.27463773629137195,-0.11734170269335072,0.17757625340243544,0.0058165291058777276,0.04356946961138614,,,,,,,,,,,,,,,,,,,
SC171Q03JA,,,,,,,,,,,escuela_b,0.41663850426410076,True,-0.06551360775337625,0.41663850426410076,-0.005446623237884688,0.06322103219587435,0.09002084790229317,0.12982115309318332,,,,,,,,,,,,,,,,,,,
SC171Q04JA,,,,,,,,,,,escuela_b,0.2233428055345927,False,-0.0756332968304662,0.1425056263151917,-0.07535646701373837,0.2233428055345927,-0.03196969340027333,0.17367026437107835,,,,,,,,,,,,,,,,,,,
SC202Q01JA,,,,,,,,,,,escuela_c,0.7139669141566067,True,,,,,,,0.7139669141566067,-0.01949614912967465,0.05613984767339636,-0.1510130589838507,0.02058332553877007,-0.04243197517467021,,,,,,,,,,,,,
SC202Q02JA,,,,,,,,,,,escuela_c,0.7034680460084201,True,,,,,,,0.7034680460084201,-0.0461173488587699,0.030929819617916434,-0.10327396666518017,-0.008661276261210285,-0.03968576738208075,,,,,,,,,,,,,
SC202Q03JA,,,,,,,,,,,escuela_c,0.7427257313534696,True,,,,,,,0.7427257313534696,0.0035885969985398366,-0.1189994506364598,0.07262895373236565,0.04405476587512208,-0.020612900931300086,,,,,,,,,,,,,
SC202Q04JA,,,,,,,,,,,escuela_c,0.830838547320525,True,,,,,,,0.830838547320525,0.0006094341424196423,-0.12010447196694093,0.019345146739901033,0.07858312776472527,-0.015520818532025114,,,,,,,,,,,,,
SC202Q05JA,,,,,,,,,,,escuela_c,0.4749250724918847,True,,,,,,,0.4749250724918847,-0.08734013978204987,-0.0689256888142228,0.10433529730895208,-0.029811796134745633,-0.1660085313071706,,,,,,,,,,,,,
SC202Q06JA,,,,,,,,,,,escuela_c,0.3099309880245826,False,,,,,,,0.3099309880245826,-0.06942567412794515,0.07209340507282656,0.004555241196456881,0.027415311128392624,0.08706769608798315,,,,,,,,,,,,,
SC202Q07JA,,,,,,,,,,,escuela_c,0.14098237200689523,False,,,,,,,0.023726192495774935,-0.14098237200689523,-0.04697830020371772,0.06660333352067326,0.11129673109858856,0.002901517468514117,,,,,,,,,,,,,
SC202Q08JA,,,,,,,,,,,escuela_c,0.5318139845909772,True,,,,,,,0.5318139845909772,-0.007675311272129387,-0.013547888560354188,-0.01733995941378127,-0.226556864969957,-0.17519017745876933,,,,,,,,,,,,,
SC202Q09JA,,,,,,,,,,,escuela_c,0.1523185524524701,False,,,,,,,-0.06518584508423433,-0.056200528301293386,0.0166190851438957,0.1523185524524701,0.026832042673383735,0.027449699000557055,,,,,,,,,,,,,
SC202Q10JA,,,,,,,,,,,escuela_c,0.45145041428117677,True,,,,,,,0.45145041428117677,0.020227113282482317,-0.041622745869974415,0.008808163408391433,-0.11333631842155563,-0.1513378410825627,,,,,,,,,,,,,
SC202Q11JA,,,,,,,,,,,escuela_c,0.4856848631088644,True,,,,,,,0.4856848631088644,0.030299907663095843,-0.07932473152882549,-0.10233971146045377,0.02082719776920563,-0.16957861492310528,,,,,,,,,,,,,
SC202Q12JA,,,,,,,,,,,escuela_c,0.5022221139542761,True,,,,,,,0.5022221139542761,-0.10169654185146253,-0.00148518407523326,-0.14952556624634344,-0.05438284407468166,-0.1908558587615626,,,,,,,,,,,,,
SC201Q01JA,,,,,,,,,,,escuela_c,0.12703436747155294,False,,,,,,,0.12703436747155294,0.0282772747489272,0.03448366851041642,0.0661854535887784,-0.09494489526031585,-0.07214731244932743,,,,,,,,,,,,,
SC201Q03JA,,,,,,,,,,,escuela_c,0.20572232416696562,False,,,,,,,-0.028110871989959336,-0.083250242074948,-0.026604840402882864,0.11009718694167472,0.007671040838778014,-0.20572232416696562,,,,,,,,,,,,,
SC201Q04JA,,,,,,,,,,,escuela_c,0.18038966649819924,False,,,,,,,0.029796231096416884,0.14539236330725688,0.13393330702307785,0.12764093160106585,-0.18038966649819924,-0.08804473245226972,,,,,,,,,,,,,
SC201Q05JA,,,,,,,,,,,escuela_c,0.14299817911046156,False,,,,,,,-0.0696572913302245,-0.04092071445729826,0.14299817911046156,-0.03541894732490939,0.04361111004674405,-0.07448576257902287,,,,,,,,,,,,,
SC201Q06JA,,,,,,,,,,,escuela_c,0.29527737515147784,False,,,,,,,-0.16628847377991174,-0.29527737515147784,0.08493422363423905,0.08116553284669693,-0.012851822521604817,0.055570280267495664,,,,,,,,,,,,,
SC201Q07JA,,,,,,,,,,,escuela_c,0.12275687962835341,False,,,,,,,0.08242173777182607,-0.044705679576473235,-0.0013414805698516636,-0.04017303082501122,-0.12275687962835341,0.08515887188690752,,,,,,,,,,,,,
SC201Q11JA,,,,,,,,,,,escuela_c,0.09800053700301373,False,,,,,,,0.09409520436365593,-0.09800053700301373,0.033621137584095004,-0.025405813262288426,0.016239536856462077,-0.07589494659376415,,,,,,,,,,,,,
SC200Q01JA,,,,,,,,,,,escuela_c,0.6003679830518595,True,,,,,,,0.10029319208315125,0.005217333937717064,0.008530022212705516,0.6003679830518595,0.08760531627116297,-0.017716165778760423,,,,,,,,,,,,,
SC200Q02JA,,,,,,,,,,,escuela_c,0.9028498523472743,True,,,,,,,-0.03056469540421821,-0.028753821571093074,0.007834468646358232,0.9028498523472743,0.04039962429926957,-0.02421366636866279,,,,,,,,,,,,,
SC200Q03JA,,,,,,,,,,,escuela_c,0.8507123179082041,True,,,,,,,0.0034238210759917126,-0.028815989285752578,-0.0444443793000714,0.8507123179082041,0.00017530304804334076,0.00034690211037617365,,,,,,,,,,,,,
SC200Q04JA,,,,,,,,,,,escuela_c,0.7806964149948533,True,,,,,,,-0.04217003996458828,0.035745892141164706,-0.05041609082054775,0.7806964149948533,-0.028671088265180132,-0.00442802836240609,,,,,,,,,,,,,
SC212Q01JA,,,,,,,,,,,escuela_c,0.21821627624869094,False,,,,,,,-0.08875990198781541,-0.21821627624869094,-0.1382231251448447,-0.05465400068361868,0.14711268885321035,-0.08073016676651935,,,,,,,,,,,,,
SC212Q02JA,,,,,,,,,,,escuela_c,0.25306053210816937,False,,,,,,,0.18664483453996802,-0.11932134006992616,-0.12711917502990766,-0.25306053210816937,0.049838309359652146,0.039915284944629335,,,,,,,,,,,,,
SC212Q03JA,,,,,,,,,,,escuela_c,0.1893881218515542,False,,,,,,,-0.12024874545981983,-0.12010939217157615,-0.032291320619998676,-0.1532493753211036,0.1893881218515542,-0.007825749710487247,,,,,,,,,,,,,
SC198Q01JA,,,,,,,,,,,escuela_c,0.22064123763476687,False,,,,,,,-0.03516479284430222,0.22064123763476687,-0.0863828361465283,0.17280292777944284,0.056368367298713036,-0.07369672653828233,,,,,,,,,,,,,
SC198Q02JA,,,,,,,,,,,escuela_c,0.2359585951736668,False,,,,,,,0.16024291652709693,-0.2359585951736668,-0.1468144436101356,-0.17131990614276282,0.19681633516524039,-0.11770446013112927,,,,,,,,,,,,,
SC198Q03JA,,,,,,,,,,,escuela_c,0.17988635754013016,False,,,,,,,-0.06954653935683063,0.035368014191284415,0.17988635754013016,-0.05240175415550275,0.02384486619336199,0.13336836928182189,,,,,,,,,,,,,
SC210Q01JA,,,,,,,,,,,escuela_c,0.04683187280045683,False,,,,,,,0.046200779292610815,0.031742590508568196,-0.022387315322613222,0.02325733216441481,-0.01886131336757554,-0.04683187280045683,,,,,,,,,,,,,
SC204Q01JA,,,,,,,,,,,escuela_c,0.4723437205525539,True,,,,,,,-0.0006082913378873163,-0.03726775103494966,0.4723437205525539,-0.08787425817670336,0.035008834119073844,-0.11863967848629643,,,,,,,,,,,,,
SC204Q02JA,,,,,,,,,,,escuela_c,0.4900214504452348,True,,,,,,,0.06396609043311241,0.0899098761379423,0.4900214504452348,0.00847074004567227,0.16794553947515492,-0.19181922320012293,,,,,,,,,,,,,
SC204Q05JA,,,,,,,,,,,escuela_c,0.5040714326417457,True,,,,,,,0.05217646803017052,0.05083932400709553,0.5040714326417457,-0.1320649481576652,0.258915786186696,-0.1876828315981525,,,,,,,,,,,,,
SC204Q06JA,,,,,,,,,,,escuela_c,0.37915659797406914,False,,,,,,,0.012046976517692074,0.1311040357430106,0.37915659797406914,-0.038081544850381774,0.1717238858971085,-0.18025338765347265,,,,,,,,,,,,,
SC205Q01JA,,,,,,,,,,,escuela_c,0.4729068093066788,True,,,,,,,-0.14158273300740923,0.17439129163704417,0.4729068093066788,0.07558408854377355,-0.02758474643720702,-0.16020396917534732,,,,,,,,,,,,,
SC205Q02JA,,,,,,,,,,,escuela_c,0.5191705581116066,True,,,,,,,-0.07094071180765449,0.08637762725472274,0.5191705581116066,0.0800105161818806,-0.056061253759974915,-0.3557821957055779,,,,,,,,,,,,,
SC205Q03JA,,,,,,,,,,,escuela_c,0.5352915606207441,True,,,,,,,-0.10650019004628725,0.1983450193204996,0.5352915606207441,0.20273029013913288,0.008841341426670887,-0.17066170833036615,,,,,,,,,,,,,
SC205Q05JA,,,,,,,,,,,escuela_c,0.3930725838650962,False,,,,,,,0.1217426844523122,-0.04786630027701114,-0.3930725838650962,-0.16012983291511584,0.0307150934372724,0.11158464746378327,,,,,,,,,,,,,
SC205Q06JA,,,,,,,,,,,escuela_c,0.30160130749354763,False,,,,,,,0.020307397423017296,-0.30160130749354763,-0.18291177431513447,0.08732675210759001,-0.08889253773928127,0.11990021802399368,,,,,,,,,,,,,
SC205Q07JA,,,,,,,,,,,escuela_c,0.508240954069509,True,,,,,,,0.0006799441873179795,0.11071330059095595,0.508240954069509,0.13589634376605608,-0.055875034594974546,-0.3368314506466747,,,,,,,,,,,,,
SC207Q01JA,,,,,,,,,,,escuela_c,0.19397319862346374,False,,,,,,,-0.19397319862346374,-0.028656656376477532,-0.06423680582719422,-0.0037495445853869876,0.04196267924049628,0.09936524944616452,,,,,,,,,,,,,
SC207Q02JA,,,,,,,,,,,escuela_c,0.20816549533018272,False,,,,,,,0.11357663301954112,0.1120670838842716,0.032459046642345495,-0.11859177200219681,0.08452479298520328,0.20816549533018272,,,,,,,,,,,,,
SC207Q03JA,,,,,,,,,,,escuela_c,0.164767545697837,False,,,,,,,0.164767545697837,-0.06866272915708242,-0.03581944606272589,0.03753717192149726,0.0009682328111104764,0.04896234349320767,,,,,,,,,,,,,
SC207Q04JA,,,,,,,,,,,escuela_c,0.22228177880145947,False,,,,,,,-0.013608879956447868,-0.0467595578330769,0.09187237821691563,0.128469935071106,-0.012601916696912284,-0.22228177880145947,,,,,,,,,,,,,
SC207Q05JA,,,,,,,,,,,escuela_c,0.2657412162540846,False,,,,,,,0.20262176233155696,0.215600777101974,-0.2657412162540846,-0.23051321910490696,0.018426684520549755,0.07100892900274436,,,,,,,,,,,,,
SC207Q06JA,,,,,,,,,,,escuela_c,0.27821594362535185,False,,,,,,,0.010436996831468585,0.0798230255748681,-0.17740184253066782,-0.27821594362535185,0.08369383766714779,-0.049890100843570526,,,,,,,,,,,,,
SC207Q07JA,,,,,,,,,,,escuela_c,0.1855263050017786,False,,,,,,,0.05090431825291567,0.03830908253107588,-0.026791309612677585,0.1855263050017786,0.011405737351278701,-0.14642267059531003,,,,,,,,,,,,,
SC207Q08JA,,,,,,,,,,,escuela_c,0.27809223500560093,False,,,,,,,0.18614021145678905,0.1427277934589917,-0.09665512898441496,-0.006235507252322502,0.27809223500560093,-0.03765439717607253,,,,,,,,,,,,,
SC208Q01JA,,,,,,,,,,,escuela_c,0.6511170254421292,True,,,,,,,-0.04556543429878871,-0.0748084121362323,0.6511170254421292,-0.1749581244672951,-0.05550679998976219,-0.14329665993671561,,,,,,,,,,,,,
SC208Q02JA,,,,,,,,,,,escuela_c,0.5479607364610586,True,,,,,,,-0.07220471529728002,-0.07728131335233013,0.5479607364610586,-0.14134876835522525,-0.012800857457620144,-0.15980068284287563,,,,,,,,,,,,,
SC208Q03JA,,,,,,,,,,,escuela_c,0.7422132832764516,True,,,,,,,-0.08722093467300383,-0.058040822986115646,0.7422132832764516,-0.031463287807888436,0.013917666287491935,0.27869874494940017,,,,,,,,,,,,,
SC208Q04JA,,,,,,,,,,,escuela_c,0.6576664589680006,True,,,,,,,-0.026548369307835256,-0.0011892935647002578,0.6576664589680006,0.030561403643152102,-0.053008645425111786,0.287644939924601,,,,,,,,,,,,,
SC208Q05JA,,,,,,,,,,,escuela_c,0.37680226176276516,False,,,,,,,0.06037177469851279,-0.04106456727023132,-0.25917466052824656,-0.1497897829598898,0.19362505920756876,0.37680226176276516,,,,,,,,,,,,,
SC208Q06JA,,,,,,,,,,,escuela_c,0.301638935558338,False,,,,,,,0.014295371467844332,0.04088305582670571,-0.22976731669919986,0.027647041209388597,-0.051604179716259115,0.301638935558338,,,,,,,,,,,,,
SC208Q07JA,,,,,,,,,,,escuela_c,0.5652921305216646,True,,,,,,,-0.08624881265262221,-0.031272602995125805,0.12002929129474714,-0.0994251324762446,0.12384124647871632,0.5652921305216646,,,,,,,,,,,,,
SC208Q08JA,,,,,,,,,,,escuela_c,0.5829851451869529,True,,,,,,,-0.16884227036660965,-0.1130360551361227,-0.0019445857180587194,-0.012012147126779497,0.12115743336793895,0.5829851451869529,,,,,,,,,,,,,
SC208Q09JA,,,,,,,,,,,escuela_c,0.7021798453126896,True,,,,,,,0.02882545631331663,-0.05807074098060979,0.7021798453126896,0.02962410368312609,-0.057936837760144626,0.21420387776203365,,,,,,,,,,,,,
SC214Q01JA,,,,,,,,,,,escuela_c,0.26742620795069383,False,,,,,,,-0.001763988370214652,0.2522323460795385,-0.01755484725954422,-0.044741248812757685,-0.26742620795069383,0.08268982513917321,,,,,,,,,,,,,
SC214Q02JA,,,,,,,,,,,escuela_c,0.31593153655216605,False,,,,,,,0.00314465398557593,0.09853800755916065,0.14731187014535008,-0.18441544980137842,-0.31593153655216605,-0.01793842190203828,,,,,,,,,,,,,
SC214Q03JA,,,,,,,,,,,escuela_c,0.21396302915786103,False,,,,,,,-0.04094462576913511,-0.1051264126029165,0.21396302915786103,-0.05653870711204339,-0.09286087404859299,-0.005236445906465845,,,,,,,,,,,,,
SC215Q01JA,,,,,,,,,,,escuela_c,0.4792410235255403,True,,,,,,,0.4792410235255403,-0.07696419033512496,-0.03991238758823749,0.01246795406695396,-0.08007944556320142,0.030853410285873035,,,,,,,,,,,,,
SC215Q02JA,,,,,,,,,,,escuela_c,0.31421191411772315,False,,,,,,,0.02809519210659817,0.31421191411772315,0.11145819683816127,0.2086711974201305,-0.0915901892919782,0.27953034085760914,,,,,,,,,,,,,
SC215Q03JA,,,,,,,,,,,escuela_c,0.32293482833439974,False,,,,,,,-0.0662609078996392,0.32293482833439974,0.033678446593068595,-0.08293707654767916,-0.24803508208668698,0.18283467825739533,,,,,,,,,,,,,
SC215Q04JA,,,,,,,,,,,escuela_c,0.1687658534689443,False,,,,,,,0.02944836742333864,0.1687658534689443,0.05665773453757906,0.15800437688138888,-0.12218598331806814,0.09262278070267689,,,,,,,,,,,,,
SC215Q05JA,,,,,,,,,,,escuela_c,0.21564277961504866,False,,,,,,,-0.08575025851986899,-0.1770648416908196,-0.027187917536984164,-0.21564277961504866,0.061339167635169715,0.05483877641761462,,,,,,,,,,,,,
SC215Q06JA,,,,,,,,,,,escuela_c,0.18886818720662937,False,,,,,,,0.18886818720662937,0.09344703819526896,0.16990709184989553,-0.07960522217898924,0.07148822474834438,-0.14598798189580003,,,,,,,,,,,,,
SC215Q07JA,,,,,,,,,,,escuela_c,0.2502359034246389,False,,,,,,,-0.061378536501494496,-0.2502359034246389,-0.05738052451580501,-0.10001931122382972,-0.06039139303904192,-0.04951085372172485,,,,,,,,,,,,,
SC215Q08JA,,,,,,,,,,,escuela_c,0.6223933068439893,True,,,,,,,-0.6223933068439893,0.04756575983243991,-0.01395986205810827,-0.003070802773590563,0.08745255250151678,-0.19542269935708248,,,,,,,,,,,,,
SC216Q01JA,,,,,,,,,,,escuela_c,0.3629521651654372,False,,,,,,,0.3629521651654372,0.024756567778757264,0.21317146957436825,0.02017658821738274,0.14138499672208807,0.1742840307104653,,,,,,,,,,,,,
SC216Q02JA,,,,,,,,,,,escuela_c,0.5910009275599256,True,,,,,,,0.17071055824690057,0.05041471784181012,0.017551673250165867,0.13196744460469298,0.5910009275599256,0.1892583619425772,,,,,,,,,,,,,
SC216Q03JA,,,,,,,,,,,escuela_c,0.43024950391363864,True,,,,,,,0.43024950391363864,0.06225994803693757,0.1661429866318411,0.0014027881954076075,0.15069432454643425,0.07886699878754479,,,,,,,,,,,,,
SC216Q04JA,,,,,,,,,,,escuela_c,0.4302820011793781,True,,,,,,,0.13321795147622822,0.1422595917296427,0.026738385544666947,0.03977800333054541,0.4302820011793781,0.2033369250892708,,,,,,,,,,,,,
SC216Q05JA,,,,,,,,,,,escuela_c,0.5321824869074565,True,,,,,,,0.5321824869074565,-0.08885494396913259,0.03147713415863151,0.013345558432949768,0.27211836612004686,0.04289929901545059,,,,,,,,,,,,,
SC216Q06JA,,,,,,,,,,,escuela_c,0.4507429993559188,True,,,,,,,0.3580959380834692,-0.03301603503347296,-0.032091200453272975,-0.03475903463665815,0.4507429993559188,0.021896915095132943,,,,,,,,,,,,,
SC216Q07JA,,,,,,,,,,,escuela_c,0.49406485664048183,True,,,,,,,0.49406485664048183,-0.07383509709700863,0.007012331650165375,0.018721470749305056,0.1947118816932314,0.09694733057309272,,,,,,,,,,,,,
SC216Q08JA,,,,,,,,,,,escuela_c,0.18136288463310576,False,,,,,,,0.12154364617661984,0.09038434305978882,0.18136288463310576,0.01469902470079718,-0.1204713026299875,-0.02940712301736148,,,,,,,,,,,,,
SC216Q09JA,,,,,,,,,,,escuela_c,0.42285216499425854,True,,,,,,,0.28780343282108745,-0.05342240025954555,0.08561967523362389,-0.04720849263335231,0.42285216499425854,0.1978759094229174,,,,,,,,,,,,,
SC217Q01JA,,,,,,,,,,,escuela_c,0.29240444222602796,False,,,,,,,0.2135821051169919,0.10962129079088269,-0.023607549271751998,0.12547725645150334,0.024271641695184868,0.29240444222602796,,,,,,,,,,,,,
SC217Q02JA,,,,,,,,,,,escuela_c,0.23641534275769688,False,,,,,,,0.03182938469319172,0.23363019211677258,0.011215162058786999,-0.13895811597708985,-0.23641534275769688,0.03269404454882196,,,,,,,,,,,,,
SC217Q04JA,,,,,,,,,,,escuela_c,0.4549188558892463,True,,,,,,,0.4549188558892463,-0.12753521905388188,-0.040164719287906624,0.08253808340013896,0.028191279636199378,0.0945087290798004,,,,,,,,,,,,,
SC217Q05JA,,,,,,,,,,,escuela_c,0.48997105928233103,True,,,,,,,0.48997105928233103,-0.0328075914804077,-0.003637213720174191,0.14373624071928545,-0.024681186305985488,0.09959436580927898,,,,,,,,,,,,,
SC217Q10JA,,,,,,,,,,,escuela_c,0.36667015898016264,False,,,,,,,0.09535614201924314,0.36667015898016264,-0.017275208058147445,-0.1706139394660897,-0.288141363051085,0.14486804305447618,,,,,,,,,,,,,
SC220Q01JA,,,,,,,,,,,escuela_c,0.2676370074146211,False,,,,,,,0.2676370074146211,0.0326004375740825,-0.04952235626869642,0.035701006906679995,-0.05314319703335858,0.09100163388083109,,,,,,,,,,,,,
SC221Q01JA,,,,,,,,,,,escuela_c,0.18665939741359014,False,,,,,,,0.08399569640448866,0.11162938997526402,0.18665939741359014,0.060543988196651376,-0.14446845864510502,0.13416330742023838,,,,,,,,,,,,,
SC221Q02JA,,,,,,,,,,,escuela_c,0.2625458230434009,False,,,,,,,0.15517967467801122,0.19510444569648241,0.13737933259316135,0.14401900159838538,-0.2625458230434009,0.04917322986045442,,,,,,,,,,,,,
SC221Q03JA,,,,,,,,,,,escuela_c,0.2966847867730089,False,,,,,,,0.034115109905983564,0.2500975501050447,0.055964138071600514,0.02693587333732906,-0.26494007697549027,0.2966847867730089,,,,,,,,,,,,,
SC221Q04JA,,,,,,,,,,,escuela_c,0.3879798551003441,False,,,,,,,0.1339515433552472,0.33505265102397463,0.07259231483368063,0.010354660923894499,-0.3879798551003441,0.11019548954516818,,,,,,,,,,,,,
SC222Q01JA,,,,,,,,,,,escuela_c,0.39705207614467475,False,,,,,,,0.39705207614467475,-0.03336452180381193,0.21824630923407268,0.14832119881860953,-0.1064806678386032,0.0873994616785717,,,,,,,,,,,,,
SC222Q02JA,,,,,,,,,,,escuela_c,0.394049204706022,False,,,,,,,0.394049204706022,0.12325107817910047,0.2186799078164395,0.2266789853215672,-0.13486341730801837,0.18285113896221464,,,,,,,,,,,,,
SC222Q03JA,,,,,,,,,,,escuela_c,0.24470668360000983,False,,,,,,,0.24470668360000983,0.02811665476651022,0.11822578603330701,0.10464076204297106,-0.020708919697174803,-0.16774059565159527,,,,,,,,,,,,,
SC222Q04JA,,,,,,,,,,,escuela_c,0.4223660520275372,True,,,,,,,0.13213741682341168,0.16437862737972694,-0.026499254251050652,-0.08657191514972844,0.4223660520275372,0.042971588229485665,,,,,,,,,,,,,
SC222Q05JA,,,,,,,,,,,escuela_c,0.19341780130476222,False,,,,,,,-0.19341780130476222,0.008050877507679783,-0.017077083271154047,-0.07943806926305912,0.1392048303344569,-0.14983875629964216,,,,,,,,,,,,,
SC223Q01JA,,,,,,,,,,,escuela_c,0.5873870874395773,True,,,,,,,-0.042324466030768025,0.5873870874395773,0.002818164220151089,-0.04097855401245141,-0.01971095416947688,0.09185205801080204,,,,,,,,,,,,,
SC223Q02JA,,,,,,,,,,,escuela_c,0.6707533563056226,True,,,,,,,0.022380163109954356,0.6707533563056226,-0.07518353602233907,0.04685279245941743,-0.12768148460946674,0.13626379476215988,,,,,,,,,,,,,
SC223Q03JA,,,,,,,,,,,escuela_c,0.3074105162801631,False,,,,,,,-0.07608858811019649,0.3074105162801631,-0.08439071348300503,0.043178471435552354,0.25671365961951154,-0.1474312245269924,,,,,,,,,,,,,
